code,name,country,band_d_amount,count_band_A,count_band_B,count_band_C,count_band_D,count_band_E,count_band_F,count_band_G,count_band_H,count_band_I,total_dwellings,has_council_tax
E06000001,Hartlepool,ENGLAND,2560.20,24090.00,7830.00,6780.00,3630.00,2070.00,930.00,700.00,110.00,,46140.00,True
E06000002,Middlesbrough,ENGLAND,2549.16,33080.00,11550.00,11610.00,5620.00,2810.00,1040.00,600.00,50.00,,66360.00,True
E06000003,Redcar and Cleveland,ENGLAND,2544.48,26840.00,13800.00,14820.00,6090.00,3610.00,1070.00,420.00,30.00,,66660.00,True
E06000004,Stockton-on-Tees,ENGLAND,2589.83,34900.00,17560.00,16890.00,10400.00,6430.00,3000.00,1610.00,130.00,,90910.00,True
E06000005,Darlington,ENGLAND,2493.83,23160.00,11180.00,7800.00,5950.00,3590.00,1400.00,680.00,50.00,,53820.00,True
E06000006,Halton,ENGLAND,2366.61,27340.00,12760.00,8370.00,5230.00,3890.00,1270.00,360.00,40.00,,59260.00,True
E06000007,Warrington,ENGLAND,2447.61,27780.00,21410.00,19980.00,12400.00,7960.00,4900.00,2730.00,230.00,,97390.00,True
E06000008,Blackburn with Darwen,ENGLAND,2455.27,35860.00,9950.00,9010.00,4960.00,2780.00,840.00,580.00,70.00,,64050.00,True
E06000009,Blackpool,ENGLAND,2513.22,32210.00,21330.00,11480.00,4860.00,1950.00,580.00,250.00,30.00,,72700.00,True
E06000010,"Kingston upon Hull, City of",ENGLAND,2295.04,82540.00,24430.00,11440.00,4990.00,1410.00,320.00,60.00,40.00,,125230.00,True
E06000011,East Riding of Yorkshire,ENGLAND,2466.08,40330.00,38430.00,33140.00,25660.00,17380.00,7740.00,3440.00,300.00,,166420.00,True
E06000012,North East Lincolnshire,ENGLAND,2483.85,38690.00,18400.00,9390.00,5330.00,2520.00,980.00,510.00,60.00,,75880.00,True
E06000013,North Lincolnshire,ENGLAND,2348.46,35920.00,16440.00,11580.00,7850.00,4020.00,1720.00,550.00,30.00,,78110.00,True
E06000014,York,ENGLAND,2287.15,13150.00,25560.00,27300.00,13880.00,8030.00,3830.00,1930.00,140.00,,93800.00,True
E06000015,Derby,ENGLAND,2306.00,58500.00,22270.00,17230.00,8900.00,4850.00,2340.00,710.00,50.00,,114860.00,True
E06000016,Leicester,ENGLAND,2528.75,86990.00,28270.00,16960.00,7340.00,3570.00,1590.00,620.00,60.00,,145410.00,True
E06000017,Rutland,ENGLAND,2737.58,1750.00,4890.00,3340.00,2570.00,2400.00,1690.00,1360.00,170.00,,18160.00,True
E06000018,Nottingham,ENGLAND,2755.39,92180.00,25740.00,17180.00,7790.00,2660.00,1120.00,760.00,120.00,,147540.00,True
E06000019,"Herefordshire, County of",ENGLAND,2574.37,14040.00,20630.00,17710.00,13820.00,12660.00,7680.00,3800.00,190.00,,90520.00,True
E06000020,Telford and Wrekin,ENGLAND,2256.26,26960.00,22860.00,14900.00,10050.00,5870.00,2570.00,1210.00,60.00,,84480.00,True
E06000021,Stoke-on-Trent,ENGLAND,2183.12,70450.00,25560.00,15880.00,5100.00,1980.00,560.00,200.00,40.00,,119780.00,True
E06000022,Bath and North East Somerset,ENGLAND,2383.42,9370.00,19630.00,21290.00,14500.00,10460.00,5980.00,5210.00,460.00,,86890.00,True
E06000023,"Bristol, City of",ENGLAND,2713.68,56890.00,76330.00,41320.00,19900.00,10120.00,4940.00,2900.00,360.00,,212750.00,True
E06000024,North Somerset,ENGLAND,2491.22,13940.00,22140.00,23810.00,18060.00,13390.00,6880.00,3470.00,290.00,,101970.00,True
E06000025,South Gloucestershire,ENGLAND,2550.59,14480.00,37160.00,30510.00,24250.00,13700.00,6630.00,2210.00,200.00,,129130.00,True
E06000026,Plymouth,ENGLAND,2441.85,48160.00,33380.00,23670.00,10310.00,5250.00,1890.00,620.00,60.00,,123360.00,True
E06000027,Torbay,ENGLAND,2470.25,13790.00,17850.00,17180.00,10750.00,5450.00,2420.00,1290.00,140.00,,68860.00,True
E06000030,Swindon,ENGLAND,2438.10,15190.00,28070.00,25270.00,18530.00,9640.00,4020.00,1500.00,70.00,,102290.00,True
E06000031,Peterborough,ENGLAND,2293.47,35930.00,22730.00,15460.00,9010.00,4930.00,2030.00,1070.00,80.00,,91240.00,True
E06000032,Luton,ENGLAND,2439.93,21520.00,28100.00,22860.00,8000.00,3520.00,1130.00,290.00,30.00,,85450.00,True
E06000033,Southend-on-Sea,ENGLAND,2265.17,17170.00,16180.00,24770.00,12900.00,6820.00,3710.00,1640.00,130.00,,83310.00,True
E06000034,Thurrock,ENGLAND,2254.68,7540.00,14110.00,27720.00,12800.00,4860.00,2320.00,890.00,60.00,,70300.00,True
E06000035,Medway,ENGLAND,2328.55,11470.00,38870.00,35530.00,19470.00,10230.00,4420.00,1560.00,60.00,,121600.00,True
E06000036,Bracknell Forest,ENGLAND,2264.80,1650.00,5660.00,19880.00,10500.00,8670.00,5450.00,2690.00,310.00,,54820.00,True
E06000037,West Berkshire,ENGLAND,2505.37,2750.00,7290.00,20500.00,17840.00,10950.00,7120.00,4880.00,780.00,,72100.00,True
E06000038,Reading,ENGLAND,2612.77,7270.00,14990.00,31530.00,12220.00,5920.00,3390.00,1910.00,100.00,,77330.00,True
E06000039,Slough,ENGLAND,2414.44,1560.00,10950.00,24390.00,13670.00,4700.00,1730.00,360.00,10.00,,57370.00,True
E06000040,Windsor and Maidenhead,ENGLAND,1952.62,2140.00,4110.00,10700.00,16670.00,13590.00,8410.00,9970.00,2020.00,,67610.00,True
E06000041,Wokingham,ENGLAND,2497.70,2030.00,4250.00,12130.00,21120.00,17040.00,11160.00,6830.00,570.00,,75140.00,True
E06000042,Milton Keynes,ENGLAND,2372.21,18060.00,35810.00,32280.00,16440.00,13300.00,7180.00,3240.00,180.00,,126480.00,True
E06000043,Brighton and Hove,ENGLAND,2580.54,30090.00,30490.00,35410.00,20470.00,11720.00,4830.00,2840.00,220.00,,136070.00,True
E06000044,Portsmouth,ENGLAND,2291.71,27460.00,31800.00,22440.00,6280.00,3790.00,1660.00,660.00,60.00,,94150.00,True
E06000045,Southampton,ENGLAND,2381.48,36920.00,35880.00,23760.00,9790.00,3200.00,1420.00,450.00,30.00,,111450.00,True
E06000046,Isle of Wight,ENGLAND,2625.79,10650.00,18690.00,18000.00,13460.00,7340.00,3290.00,1570.00,150.00,,73150.00,True
E06000047,County Durham,ENGLAND,2622.15,144190.00,36650.00,32590.00,23630.00,11500.00,4490.00,2310.00,280.00,,255650.00,True
E06000049,Cheshire East,ENGLAND,2454.87,31710.00,39250.00,37540.00,28220.00,23520.00,15410.00,13130.00,2010.00,,190790.00,True
E06000050,Cheshire West and Chester,ENGLAND,2517.33,35320.00,39140.00,33010.00,22530.00,17600.00,10540.00,8110.00,640.00,,166880.00,True
E06000051,Shropshire,ENGLAND,2528.18,27440.00,38890.00,31760.00,22070.00,17630.00,9370.00,4830.00,360.00,,152340.00,True
E06000052,Cornwall,ENGLAND,2590.93,66210.00,73220.00,61520.00,45030.00,26830.00,9650.00,4430.00,450.00,,287330.00,True
E06000053,Isles of Scilly,ENGLAND,2047.96,10.00,40.00,110.00,270.00,330.00,270.00,130.00,10.00,,1170.00,True
E06000054,Wiltshire,ENGLAND,2571.78,27030.00,42950.00,58820.00,41200.00,31680.00,18490.00,11570.00,1370.00,,233110.00,True
E06000055,Bedford,ENGLAND,2471.74,10800.00,19080.00,20170.00,12480.00,8960.00,5790.00,3290.00,250.00,,80820.00,True
E06000056,Central Bedfordshire,ENGLAND,2516.16,11290.00,25640.00,36860.00,26700.00,17800.00,10200.00,5700.00,410.00,,134600.00,True
E06000057,Northumberland,ENGLAND,2596.94,70860.00,26550.00,21800.00,18410.00,12210.00,7600.00,4550.00,590.00,,162560.00,True
E06000058,"Bournemouth, Christchurch and Poole",ENGLAND,2435.58,26730.00,34610.00,54390.00,36070.00,21890.00,9450.00,5820.00,1310.00,,190260.00,True
E06000059,Dorset,ENGLAND,2765.02,20840.00,31970.00,43430.00,37400.00,28890.00,16160.00,8230.00,740.00,,187640.00,True
E06000060,Buckinghamshire,ENGLAND,2526.58,6970.00,26310.00,54560.00,47150.00,36730.00,29170.00,31530.00,6160.00,,238580.00,True
E06000061,North Northamptonshire,ENGLAND,2423.96,48480.00,42960.00,29500.00,18750.00,12750.00,5530.00,3060.00,280.00,,161300.00,True
E06000062,West Northamptonshire,ENGLAND,2486.66,38700.00,41080.00,46110.00,24480.00,17970.00,10680.00,6520.00,490.00,,186010.00,True
E06000063,Cumberland,ENGLAND,2511.32,64010.00,25940.00,20470.00,15630.00,8470.00,2980.00,980.00,80.00,,138560.00,True
E06000064,Westmorland and Furness,ENGLAND,2507.99,29300.00,24520.00,23280.00,17770.00,12750.00,6480.00,3440.00,340.00,,117860.00,True
E06000065,North Yorkshire,ENGLAND,2544.34,48920.00,65620.00,70150.00,46130.00,37890.00,22340.00,14070.00,1310.00,,306440.00,True
E06000066,Somerset,ENGLAND,2560.59,43360.00,72220.00,59900.00,40390.00,31050.00,16940.00,7820.00,520.00,,272210.00,True
E07000008,Cambridge,ENGLAND,2467.02,4420.00,11090.00,20890.00,10610.00,6060.00,3990.00,3270.00,510.00,,60840.00,True
