code,name,country,band_d_amount,count_band_A,count_band_B,count_band_C,count_band_D,count_band_E,count_band_F,count_band_G,count_band_H,count_band_I,total_dwellings,has_council_tax,total_council_tax_net
E06000001,Hartlepool,ENGLAND,2560.2,24090.0,7830.0,6780.0,3630.0,2070.0,930.0,700.0,110.0,,46140.0,True,69738772.716
E06000002,Middlesbrough,ENGLAND,2549.16,33080.0,11550.0,11610.0,5620.0,2810.0,1040.0,600.0,50.0,,66360.0,True,96111361.854
E06000003,Redcar and Cleveland,ENGLAND,2544.48,26840.0,13800.0,14820.0,6090.0,3610.0,1070.0,420.0,30.0,,66660.0,True,108610441.7904
E06000004,Stockton-on-Tees,ENGLAND,2589.83,34900.0,17560.0,16890.0,10400.0,6430.0,3000.0,1610.0,130.0,,90910.0,True,163386702.9723
E06000005,Darlington,ENGLAND,2493.83,23160.0,11180.0,7800.0,5950.0,3590.0,1400.0,680.0,50.0,,53820.0,True,89851198.602
E06000006,Halton,ENGLAND,2366.61,27340.0,12760.0,8370.0,5230.0,3890.0,1270.0,360.0,40.0,,59260.0,True,90641943.9813
E06000007,Warrington,ENGLAND,2447.61,27780.0,21410.0,19980.0,12400.0,7960.0,4900.0,2730.0,230.0,,97390.0,True,179465496.1275
E06000008,Blackburn with Darwen,ENGLAND,2455.27,35860.0,9950.0,9010.0,4960.0,2780.0,840.0,580.0,70.0,,64050.0,True,97480357.175
E06000009,Blackpool,ENGLAND,2513.22,32210.0,21330.0,11480.0,4860.0,1950.0,580.0,250.0,30.0,,72700.0,True,105132843.1146
E06000010,"Kingston upon Hull, City of",ENGLAND,2295.04,82540.0,24430.0,11440.0,4990.0,1410.0,320.0,60.0,40.0,,125230.0,True,158193802.34239998
E06000011,East Riding of Yorkshire,ENGLAND,2466.08,40330.0,38430.0,33140.0,25660.0,17380.0,7740.0,3440.0,300.0,,166420.0,True,322923928.2
E06000012,North East Lincolnshire,ENGLAND,2483.85,38690.0,18400.0,9390.0,5330.0,2520.0,980.0,510.0,60.0,,75880.0,True,119402941.722
E06000013,North Lincolnshire,ENGLAND,2348.46,35920.0,16440.0,11580.0,7850.0,4020.0,1720.0,550.0,30.0,,78110.0,True,124935934.9014
E06000014,York,ENGLAND,2287.15,13150.0,25560.0,27300.0,13880.0,8030.0,3830.0,1930.0,140.0,,93800.0,True,161307680.6415
E06000015,Derby,ENGLAND,2306.0,58500.0,22270.0,17230.0,8900.0,4850.0,2340.0,710.0,50.0,,114860.0,True,172765773.66
E06000016,Leicester,ENGLAND,2528.75,86990.0,28270.0,16960.0,7340.0,3570.0,1590.0,620.0,60.0,,145410.0,True,216985639.7625
E06000017,Rutland,ENGLAND,2737.58,1750.0,4890.0,3340.0,2570.0,2400.0,1690.0,1360.0,170.0,,18160.0,True,44849143.4966
E06000018,Nottingham,ENGLAND,2755.39,92180.0,25740.0,17180.0,7790.0,2660.0,1120.0,760.0,120.0,,147540.0,True,204079861.5691
E06000019,"Herefordshire, County of",ENGLAND,2574.37,14040.0,20630.0,17710.0,13820.0,12660.0,7680.0,3800.0,190.0,,90520.0,True,191881285.7988
E06000020,Telford and Wrekin,ENGLAND,2256.26,26960.0,22860.0,14900.0,10050.0,5870.0,2570.0,1210.0,60.0,,84480.0,True,136176527.1748
E06000021,Stoke-on-Trent,ENGLAND,2183.12,70450.0,25560.0,15880.0,5100.0,1980.0,560.0,200.0,40.0,,119780.0,True,153262730.4136
E06000022,Bath and North East Somerset,ENGLAND,2383.42,9370.0,19630.0,21290.0,14500.0,10460.0,5980.0,5210.0,460.0,,86890.0,True,170676301.01860002
E06000023,"Bristol, City of",ENGLAND,2713.68,56890.0,76330.0,41320.0,19900.0,10120.0,4940.0,2900.0,360.0,,212750.0,True,385352247.8376
E06000024,North Somerset,ENGLAND,2491.22,13940.0,22140.0,23810.0,18060.0,13390.0,6880.0,3470.0,290.0,,101970.0,True,208481532.3544
E06000025,South Gloucestershire,ENGLAND,2550.59,14480.0,37160.0,30510.0,24250.0,13700.0,6630.0,2210.0,200.0,,129130.0,True,266248336.30640003
E06000026,Plymouth,ENGLAND,2441.85,48160.0,33380.0,23670.0,10310.0,5250.0,1890.0,620.0,60.0,,123360.0,True,191876739.2955
E06000027,Torbay,ENGLAND,2470.25,13790.0,17850.0,17180.0,10750.0,5450.0,2420.0,1290.0,140.0,,68860.0,True,128340628.3275
E06000030,Swindon,ENGLAND,2438.1,15190.0,28070.0,25270.0,18530.0,9640.0,4020.0,1500.0,70.0,,102290.0,True,192953720.862
E06000031,Peterborough,ENGLAND,2293.47,35930.0,22730.0,15460.0,9010.0,4930.0,2030.0,1070.0,80.0,,91240.0,True,146052091.4337
E06000032,Luton,ENGLAND,2439.93,21520.0,28100.0,22860.0,8000.0,3520.0,1130.0,290.0,30.0,,85450.0,True,145845376.1913
E06000033,Southend-on-Sea,ENGLAND,2265.17,17170.0,16180.0,24770.0,12900.0,6820.0,3710.0,1640.0,130.0,,83310.0,True,142569029.64220002
E06000034,Thurrock,ENGLAND,2254.68,7540.0,14110.0,27720.0,12800.0,4860.0,2320.0,890.0,60.0,,70300.0,True,123409210.8492
E06000035,Medway,ENGLAND,2328.55,11470.0,38870.0,35530.0,19470.0,10230.0,4420.0,1560.0,60.0,,121600.0,True,218665514.865
E06000036,Bracknell Forest,ENGLAND,2264.8,1650.0,5660.0,19880.0,10500.0,8670.0,5450.0,2690.0,310.0,,54820.0,True,113227158.584
E06000037,West Berkshire,ENGLAND,2505.37,2750.0,7290.0,20500.0,17840.0,10950.0,7120.0,4880.0,780.0,,72100.0,True,170564587.45200002
E06000038,Reading,ENGLAND,2612.77,7270.0,14990.0,31530.0,12220.0,5920.0,3390.0,1910.0,100.0,,77330.0,True,160555291.3094
E06000039,Slough,ENGLAND,2414.44,1560.0,10950.0,24390.0,13670.0,4700.0,1730.0,360.0,10.0,,57370.0,True,108753476.0536
E06000040,Windsor and Maidenhead,ENGLAND,1952.62,2140.0,4110.0,10700.0,16670.0,13590.0,8410.0,9970.0,2020.0,,67610.0,True,141816135.0368
E06000041,Wokingham,ENGLAND,2497.7,2030.0,4250.0,12130.0,21120.0,17040.0,11160.0,6830.0,570.0,,75140.0,True,194973858.872
E06000042,Milton Keynes,ENGLAND,2372.21,18060.0,35810.0,32280.0,16440.0,13300.0,7180.0,3240.0,180.0,,126480.0,True,241552441.9611
E06000043,Brighton and Hove,ENGLAND,2580.54,30090.0,30490.0,35410.0,20470.0,11720.0,4830.0,2840.0,220.0,,136070.0,True,250160876.49659997
E06000044,Portsmouth,ENGLAND,2291.71,27460.0,31800.0,22440.0,6280.0,3790.0,1660.0,660.0,60.0,,94150.0,True,141561630.9178
E06000045,Southampton,ENGLAND,2381.48,36920.0,35880.0,23760.0,9790.0,3200.0,1420.0,450.0,30.0,,111450.0,True,166766709.22
E06000046,Isle of Wight,ENGLAND,2625.79,10650.0,18690.0,18000.0,13460.0,7340.0,3290.0,1570.0,150.0,,73150.0,True,156531403.0753
E06000047,County Durham,ENGLAND,2622.15,144190.0,36650.0,32590.0,23630.0,11500.0,4490.0,2310.0,280.0,,255650.0,True,398097461.3715
E06000049,Cheshire East,ENGLAND,2454.87,31710.0,39250.0,37540.0,28220.0,23520.0,15410.0,13130.0,2010.0,,190790.0,True,405983135.6229
E06000050,Cheshire West and Chester,ENGLAND,2517.33,35320.0,39140.0,33010.0,22530.0,17600.0,10540.0,8110.0,640.0,,166880.0,True,334162542.90389997
E06000051,Shropshire,ENGLAND,2528.18,27440.0,38890.0,31760.0,22070.0,17630.0,9370.0,4830.0,360.0,,152340.0,True,311591738.141
E06000052,Cornwall,ENGLAND,2590.93,66210.0,73220.0,61520.0,45030.0,26830.0,9650.0,4430.0,450.0,,287330.0,True,580602125.5231999
E06000053,Isles of Scilly,ENGLAND,2047.96,10.0,40.0,110.0,270.0,330.0,270.0,130.0,10.0,,1170.0,True,2924282.0840000003
E06000054,Wiltshire,ENGLAND,2571.78,27030.0,42950.0,58820.0,41200.0,31680.0,18490.0,11570.0,1370.0,,233110.0,True,509263386.9618
E06000055,Bedford,ENGLAND,2471.74,10800.0,19080.0,20170.0,12480.0,8960.0,5790.0,3290.0,250.0,,80820.0,True,161728840.13579997
E06000056,Central Bedfordshire,ENGLAND,2516.16,11290.0,25640.0,36860.0,26700.0,17800.0,10200.0,5700.0,410.0,,134600.0,True,287374256.8704
E06000057,Northumberland,ENGLAND,2596.94,70860.0,26550.0,21800.0,18410.0,12210.0,7600.0,4550.0,590.0,,162560.0,True,307605231.7234
E06000058,"Bournemouth, Christchurch and Poole",ENGLAND,2435.58,26730.0,34610.0,54390.0,36070.0,21890.0,9450.0,5820.0,1310.0,,190260.0,True,374759089.9416
E06000059,Dorset,ENGLAND,2765.02,20840.0,31970.0,43430.0,37400.0,28890.0,16160.0,8230.0,740.0,,187640.0,True,455833178.642
E06000060,Buckinghamshire,ENGLAND,2526.58,6970.0,26310.0,54560.0,47150.0,36730.0,29170.0,31530.0,6160.0,,238580.0,True,600363690.9438
E06000061,North Northamptonshire,ENGLAND,2423.96,48480.0,42960.0,29500.0,18750.0,12750.0,5530.0,3060.0,280.0,,161300.0,True,290406600.0528
E06000062,West Northamptonshire,ENGLAND,2486.66,38700.0,41080.0,46110.0,24480.0,17970.0,10680.0,6520.0,490.0,,186010.0,True,367682918.7856
E06000063,Cumberland,ENGLAND,2511.32,64010.0,25940.0,20470.0,15630.0,8470.0,2980.0,980.0,80.0,,138560.0,True,236997160.946
E06000064,Westmorland and Furness,ENGLAND,2507.99,29300.0,24520.0,23280.0,17770.0,12750.0,6480.0,3440.0,340.0,,117860.0,True,242993207.1637
E06000065,North Yorkshire,ENGLAND,2544.34,48920.0,65620.0,70150.0,46130.0,37890.0,22340.0,14070.0,1310.0,,306440.0,True,660473592.9662
E06000066,Somerset,ENGLAND,2560.59,43360.0,72220.0,59900.0,40390.0,31050.0,16940.0,7820.0,520.0,,272210.0,True,564425860.5495
E07000008,Cambridge,ENGLAND,2467.02,4420.0,11090.0,20890.0,10610.0,6060.0,3990.0,3270.0,510.0,,60840.0,True,116051433.2028
E07000009,East Cambridgeshire,ENGLAND,2485.18,5000.0,11670.0,8580.0,7610.0,5110.0,2460.0,820.0,90.0,,41350.0,True,84112209.39359999
E07000010,Fenland,ENGLAND,2537.74,17450.0,13190.0,9030.0,4960.0,2520.0,710.0,190.0,30.0,,48060.0,True,83011632.47899999
E07000011,Huntingdonshire,ENGLAND,2556.4,12600.0,21820.0,19420.0,12970.0,10360.0,4490.0,2010.0,180.0,,83840.0,True,170498919.052
E07000012,South Cambridgeshire,ENGLAND,2536.25,2780.0,8620.0,22500.0,13830.0,12340.0,8670.0,4900.0,420.0,,74060.0,True,176533018.1875
E07000032,Amber Valley,ENGLAND,2407.69,22980.0,12960.0,11020.0,7050.0,3630.0,1940.0,1550.0,140.0,,61270.0,True,103047976.3088
E07000033,Bolsover,ENGLAND,2559.41,22440.0,6910.0,4880.0,3040.0,1150.0,350.0,150.0,20.0,,38940.0,True,61046074.74419999
E07000034,Chesterfield,ENGLAND,2339.49,27100.0,10630.0,6530.0,4070.0,2150.0,620.0,220.0,30.0,,51350.0,True,72837728.4498
E07000035,Derbyshire Dales,ENGLAND,2444.7,3680.0,7630.0,7720.0,5850.0,5290.0,3300.0,2170.0,140.0,,35770.0,True,77618344.90799999
E07000036,Erewash,ENGLAND,2360.64,22010.0,14290.0,7900.0,5080.0,2430.0,920.0,530.0,40.0,,53190.0,True,83145730.2816
E07000037,High Peak,ENGLAND,2384.66,8670.0,13380.0,9510.0,5120.0,4100.0,2200.0,860.0,50.0,,43890.0,True,78740328.56319998
E07000038,North East Derbyshire,ENGLAND,2466.57,19260.0,10030.0,8200.0,5700.0,3300.0,1630.0,900.0,70.0,,49080.0,True,84402991.51889999
E07000039,South Derbyshire,ENGLAND,2339.61,11910.0,11780.0,9770.0,8370.0,5700.0,2430.0,1020.0,100.0,,51070.0,True,92340288.9864
E07000040,East Devon,ENGLAND,2595.46,6860.0,14150.0,17830.0,13670.0,11400.0,6700.0,4270.0,210.0,,75100.0,True,172658590.1726
E07000041,Exeter,ENGLAND,2495.36,13480.0,15450.0,14560.0,10030.0,4570.0,2220.0,1020.0,50.0,,61380.0,True,102276147.5008
